BIBLE	N136	NOTE	PACK	SHORT	NAME	NAMEENGLISH	LANGUAGE	LANGUAGEENGLISH	RTL	LANGUAGESTYLE	LANGUAGECSS	LANGUAGECODE	LANGUAGECODEISO	LANGUAGESPELL	NOPRO	ABCOPYRIGHT	COPYRIGHT	EXTENSION	WARNING	TRANSLATOR	SOURCE	YEAR	DESCRIPTION	SOURCEDOMAIN	SOURCELINK	SOURCELINKEXTRA	DOWNLOAD	AMAZON	AMAZONNT	KDP	KDPNT	LULU	LULUNT	LULUHARD	LULUX	LULUNTX	LULUHARDX	BUYOTHER
Holy-Bible---English---Unlocked-Literal-Bible				EUL	Unlocked Literal Bible	Unlocked Literal Bible	English	English				eng	en	en		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Door43 World Missions Community	Door43 World Missions Community	2017		eBible.org	https://ebible.org/details.php?id=engULB			B08BDTX583	B08BDMH5MW	CRK43FN8SY2	4A6J25ANT9J	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-unlocked-literal-bible/paperback/product-1669mrrz.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-unlocked-literal-bible-new-testament/paperback/product-1mmzpqk4.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-unlocked-literal-bible/hardcover/product-1rzrp8vz.html	1669mrrz	1mmzpqk4	1rzrp8vz	NULL
Holy-Bible---English---Webster-Bible				EWB	Webster Bible	Webster Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Noah Webster	Noah Webster	1833		eBible.org	https://ebible.org/details.php?id=engwebster			1729531253	1729531288	GTZ9QADRVPS	TWBW67SBDV4	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-webster-bible/paperback/product-1wk7pern.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-webster-bible-new-testament/paperback/product-yevn45.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-webster-bible/hardcover/product-1gqdw8q2.html	1wk7pern	yevn45	1gqdw8q2	NULL
Holy-Bible---English---Webster-Bible-Revised				EWR	Webster Version, Revised	Webster Version, Revised	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Noah Webster	Noah Webster, revised	1833		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=RWebster			B08BDPG4WY	B08BDRB2R3	W74YS534A52	MX50JJ6B10J	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-webster-version-revised/paperback/product-186y2r6j.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-webster-version-revised-new-testament/paperback/product-1qkgp5k8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-webster-version-revised/hardcover/product-1wk7pekn.html	186y2r6j	1qkgp5k8	1wk7pekn	NULL
Holy-Bible---English---Weymouth-NT				EWN	Weymouth New Testament	Weymouth New Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Richard F. Weymouth	Richard F. Weymouth	1903-1929		Unbound.Biola.edu	https://unbound.biola.edu			1729531296	NULL	81Y36T3JSR2	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-weymouth-new-testament/paperback/product-1pg5pygr.html	NULL	NULL	1pg5pygr	NULL	NULL	NULL
Holy-Bible---English---World-English-Bible				WEB	World English Bible	World English Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	1997-2024		eBible.org	https://ebible.org/details.php?id=engwebp			1548576506	1979467277	86VK5F3HZBC	4Z7E566TW96	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-english-bible/paperback/product-1z7rp4ym.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-english-bible-new-testament/paperback/product-1mmzpqy4.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-english-bible/hardcover/product-186y2r5j.html	1z7rp4ym	1mmzpqy4	186y2r5j	NULL
Holy-Bible---English---World-English-Bible-British-Edition				WER	World English Bible, British	World English Bible, British	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	2011-2024		eBible.org	https://ebible.org/details.php?id=engwebpb			1976153115	1985365901	4QVJSAHZKTC	AY2Q89JTJXC	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-english-bible-british/paperback/product-1968gk9v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-english-bible-british-new-testament/paperback/product-1y5gpjy6.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-english-bible-british/hardcover/product-1wk7peyn.html	1968gk9v	1y5gpjy6	1wk7peyn	NULL
Holy-Bible---English---World-English-Bible-Updated	y			WEU	World English Bible Updated	World English Bible Updated	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	1997-2024		eBible.org	https://ebible.org/details.php?id=engwebu			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---World-English-Bible-Updated-British	y			WED	World English Bible Updated, British	World English Bible Updated, British	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	2011-2024		eBible.org	https://ebible.org/details.php?id=engwebuk			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---World-Messianic-Bible				WMB	World Messianic Bible	World Messianic Bible	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	1997-2024		eBible.org	https://ebible.org/details.php?id=engwmb			1976153298	1985365987	GB5QPNRAYSW	0EP35PSCB15	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-messianic-bible/paperback/product-1669mrvz.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-messianic-bible-new-testament/paperback/product-1dgdvj65.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-messianic-bible/hardcover/product-1kkdpmdn.html	1669mrvz	1dgdvj65	1kkdpmdn	NULL
Holy-Bible---English---World-Messianic-Bible-British-Edition				WMR	World Messianic Bible, British	World Messianic Bible, British	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Michael Paul Johnson and many others	Michael Paul Johnson and many others	1997-2024		eBible.org	https://ebible.org/details.php?id=engwmbb			1976153344	1985366002	AQ08DHK9E1E	M9RH7D1NGMR	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-messianic-bible-british/paperback/product-1mmzpqz4.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-messianic-bible-british-new-testament/paperback/product-17687q89.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-world-messianic-bible-british/hardcover/product-1gqdw8d2.html	1mmzpqz4	17687q89	1gqdw8d2	NULL
Holy-Bible---English---Worsley-Bible	y			EWO	John Worsley New Testament	John Worsley New Testament	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			John Worsley	John Worsley	1770		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Worsley			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---English---Wycliffe-Bible				EWY	Wycliffe Bible	Wycliffe Bible	English	English				eng	en	en		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			John Wycliffe and his followers	John Wycliffe and his followers	1395		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=Wycliffe			B0857C2C64	NULL	6GEKNAW73HQ	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-wycliffe-bible/paperback/product-1rzrp8rz.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-wycliffe-bible/hardcover/product-1498kr86.html	1rzrp8rz	NULL	1498kr86	NULL
Holy-Bible---English---Youngs-Literal-Translation				EYL	Young's Literal Translation	Young's Literal Translation	English	English				eng	en	en		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Robert Young	Robert Young	1862, 1898		eBible.org	https://ebible.org/details.php?id=engylt			172953130X	1729531326	CBK5ATEXVPV	WTFBDP8CDWV	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-youngs-literal-translation/paperback/product-1qkgp5g8.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-youngs-literal-translation-new-testament/paperback/product-1968gk8v.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-youngs-literal-translation/hardcover/product-1kkdpmdr.html	1qkgp5g8	1968gk8v	1kkdpmdr	NULL
Holy-Bible---Esperanto---Esperanto-Bible				EPO	Esperanto London Bible	Esperanto London Bible	Esperanto	Esperanto				epo	eo	eo		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Ludvic Lazarus Zamenhof / British and Foreign Bible Society	Ludvic Lazarus Zamenhof, British and Foreign Bible Society	1910, 1926		eBible.org	https://ebible.org/details.php?id=epo			1729531342	1729531369	4TGD6WXFN4C	WEFC92WS54G	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-esperanto-london-bible/paperback/product-1z7rp4rg.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-esperanto-london-bible-new-testament/paperback/product-1mmzpqzp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-esperanto-london-bible/hardcover/product-1n7mpgjw.html	1z7rp4rg	1mmzpqzp	1n7mpgjw	NULL
Holy-Bible---Estonian---For-All	y			EST	Piibel Kõigile	Estonian Bible	Eesti	Estonian				ekk	et	et		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Sihtasutus Piibel Kõigile	Sihtasutus Piibel Kõigile	2023		eBible.org	https://ebible.org/details.php?id=ekkpkp			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Ewe---Word-of-Life	y			EWE	Biblia Agbenya La	Éwé Bible	Eʋegbe	Ewe				ewe	ee			CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Biblica, Inc.	Biblica, Inc.	2020	Original work available for free at www.biblica.com and open.bible	eBible.org	https://ebible.org/details.php?id=ewe	https://www.biblica.com		NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---Finnish---Finnish-Bible				FIN	Finnish Bible 1776	Finnish Bible 1776	Suomen Kieli	Finnish				fin	fi	fi		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Evangelical Lutheran Church of Finland	Evangelical Lutheran Church of Finland	1776		Unbound.Biola.edu	https://unbound.biola.edu			1729531393	1729531407	CAT9VZFASK5	44PBV5RH99S	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-finnish-bible-1776/paperback/product-1qkgp5wk.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-finnish-bible-1776-new-testament/paperback/product-1669mrwd.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-finnish-bible-1776/hardcover/product-1jwdpz68.html	1qkgp5wk	1669mrwd	1jwdpz68	NULL
Holy-Bible---Finnish---Finnish-Pyha-Raamattu				FPR	Finnish Pyha Raamattu 1933/1938	Finnish Pyha Raamattu 1933/1938	Suomen Kieli	Finnish				fin	fi	fi		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Finnish Lutheran Church	Finnish Lutheran Church	1933, 1938		Unbound.Biola.edu	https://unbound.biola.edu			1729531415	1729531423	62R6TC3NBGC	26QCTVX7DWK	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-finnish-pyha-raamattu-19331938/paperback/product-1568zewm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-finnish-pyha-raamattu-19331938-new-testament/paperback/product-1mmzpq6p.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-finnish-pyha-raamattu-19331938/hardcover/product-17687qwr.html	1568zewm	1mmzpq6p	17687qwr	NULL
Holy-Bible---Flemish---Flemish-De-Jonge-Bible				FLE	Het Vlaams Nieuwe Testament	New Testament, Nicolaas De Jonge	Vlaams	Flemish				nld	nl	nl		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Nicolaas De Jonge / British and Foreign Bible Society	British Foreign Bible biblianeerlandica.be/biografieen/de-jonge-nicolaas	1890		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=vlsJoNT			B0851LYQW7	NULL	8YAT618PSW1	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-new-testament-nicolaas-de-jonge/paperback/product-1gqdw84n.html	NULL	NULL	1gqdw84n	NULL	NULL	NULL
Holy-Bible---French---Free-for-the-World	y			FRE	Sainte Bible Libre Pour le Monde	French Free Holy Bible for the World	Français	French				fra	fr	fr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			David Williams	David Williams / Michael Johnson	2023-2024		eBible.org	https://ebible.org/details.php?id=frasbl			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---French---French-Crampon-Bible			2	FCR	La Bible Augustin Crampon	Augustin Crampon Bible	Français	French				fra	fr	fr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Augustin Crampon	Catholic translation of Canon Augustin Crampon	1923		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreCrampon			B08BDPG4X3	B08BDRB2QW	TA6MEA1TZSH	JTJPYEY091G	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-augustin-crampon-bible/paperback/product-1e4d9rnp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-augustin-crampon-bible-new-testament/paperback/product-1vgmp47y.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-augustin-crampon-bible/hardcover/product-1968gkd8.html	1e4d9rnp	1vgmp47y	1968gkd8	NULL
Holy-Bible---French---French-Crampon-Bible-New	y			FCN	Sainte Bible néo-Crampon Libre	New Augustin Crampon Bible	Français	French				fra	fr	fr		CC Attribution ShareAlike 4.0, 2018-2024	CC Attribution ShareAlike 4.0			Crosswire Bible Society	Crosswire Bible Society	2022		eBible.org	https://ebible.org/details.php?id=francl			NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL	NULL
Holy-Bible---French---French-Darby-Bible				FDA	Française John Nelson Darby	French John Nelson Darby	Français	French				fra	fr	fr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			John Nelson Darby	French translation by John Nelson Darby	1859		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreJND			B0858TVV3F	B0851MJHZX	AT872S1GY4V	ER09BCFF59S	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-french-john-nelson-darby/paperback/product-124r6jdk.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-french-john-nelson-darby-new-testament/paperback/product-1e4d9rqp.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-french-john-nelson-darby/hardcover/product-186y2rmr.html	124r6jdk	1e4d9rqp	186y2rmr	NULL
Holy-Bible---French---French-Khan-Bible				FZK	La Bible de Zadoc Khan	Zadoc Khan Bible	Français	French				fra	fr	fr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Grand Rabbi Zadoc Kahn	French translation under the leadership of Grand Rabbi Zadoc Kahn	1899		Crosswire.org	https://crosswire.org/sword/modules/ModInfo.jsp?modName=FreKhan			B0851MXJT4	NULL	09CPBF14CD6	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-zadoc-khan-bible/paperback/product-1498kr4q.html	NULL	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-zadoc-khan-bible/hardcover/product-d4mgyw.html	1498kr4q	NULL	d4mgyw	NULL
Holy-Bible---French---French-Louis-Segond-1910-Bible			1	FLS	Louis Segond French Bible 1910	Louis Segond French Bible 1910	Français	French				fra	fr	fr		CC Attribution NoDerivatives 4.0, 2018-2024	Public Domain			Louis Segond	Louis Segond	1910		eBible.org	https://ebible.org/details.php?id=fraLSG			1976153425	1985366053	P3146SETGSD	CYYPV64DQCT	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-louis-segond-french-bible-1910/paperback/product-1jwdpz28.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-louis-segond-french-bible-1910-new-testament/paperback/product-1568zeqm.html	https://www.lulu.com/shop/-nainoia-inc/holy-bible-aionian-edition-louis-segond-french-bible-1910/hardcover/product-17687qzr.html	1jwdpz28	1568zeqm	17687qzr	NULL
