FILE	FLAG	POST	VALUE	SOURCE	DESTINATION
Holy-Bible---Polish---Polish-Gdansk	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PolGdanska.zip	Holy-Bible---Polish---Polish-Gdansk---Source-Edition.SWORD.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/epub/polubg.epub	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.epub
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/pdf/polubg/polubg_prt.pdf	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.pdf
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/Scriptures/polubg_vpl.zip	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.VPL.zip
Holy-Bible---Polish---Polish-Updated-Gdansk				https://ebible.org/sword/zip/polubg2018eb.zip	Holy-Bible---Polish---Polish-Updated-Gdansk---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Almeida-Bible-1911	SWORD			https://crosswire.org/ftpmirror/pub/sword/packages/rawzip/PorAlmeida1911.zip	Holy-Bible---Portuguese---Almeida-Bible-1911---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Almeida-NewOrthography				./aion_source/Holy-Bible---Portuguese---Almeida-NewOrthography.unbound.zip	Holy-Bible---Portuguese---Almeida-NewOrthography---Source-Edition.UNBOUND.zip
Holy-Bible---Portuguese---Biblia-Livre				./aion_source/Holy-Bible---Portuguese---Biblia-Livre.vpl.zip	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.VPL.zip
Holy-Bible---Portuguese---Biblia-Livre				https://ebible.org/epub/porbr2018.epub	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.epub
Holy-Bible---Portuguese---Biblia-Livre				https://ebible.org/pdf/porbr2018/porbr2018_prt.pdf	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.pdf
Holy-Bible---Portuguese---Biblia-Livre				https://ebible.org/sword/zip/porbr2018eb.zip	Holy-Bible---Portuguese---Biblia-Livre---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/epub/porblt.epub	Holy-Bible---Portuguese---Free-for-All---Source-Edition.epub
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/pdf/porblt/porblt_prt.pdf	Holy-Bible---Portuguese---Free-for-All---Source-Edition.pdf
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/Scriptures/porblt_vpl.zip	Holy-Bible---Portuguese---Free-for-All---Source-Edition.VPL.zip
Holy-Bible---Portuguese---Free-for-All				https://ebible.org/sword/zip/porblt2022eb.zip	Holy-Bible---Portuguese---Free-for-All---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/epub/portft.epub	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.epub
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/pdf/portft/portft_prt.pdf	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.pdf
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/Scriptures/portft_vpl.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.VPL.zip
Holy-Bible---Portuguese---Portuguese-Trans-Trans				https://ebible.org/sword/zip/portft2018eb.zip	Holy-Bible---Portuguese---Portuguese-Trans-Trans---Source-Edition.SWORD.zip
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/epub/porbrbsl.epub	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.epub
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/pdf/porbrbsl/porbrbsl_prt.pdf	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.pdf
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/Scriptures/porbrbsl_vpl.zip	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.VPL.zip
Holy-Bible---Portuguese---World-Portuguese-Bible				https://ebible.org/sword/zip/porbrbsl2022eb.zip	Holy-Bible---Portuguese---World-Portuguese-Bible---Source-Edition.SWORD.zip
Holy-Bible---Romanian---Bayash-Luke				https://ebible.org/epub/ronBayash.epub	Holy-Bible---Romanian---Bayash-Luke---Source-Edition.epub
Holy-Bible---Romanian---Bayash-Luke				https://ebible.org/pdf/ronBayash/ronBayash_prt.pdf	Holy-Bible---Romanian---Bayash-Luke---Source-Edition.pdf
Holy-Bible---Romanian---Bayash-Luke				https://ebible.org/Scriptures/ronBayash_vpl.zip	Holy-Bible---Romanian---Bayash-Luke---Source-Edition.VPL.zip
Holy-Bible---Romanian---Bayash-Luke				https://ebible.org/sword/zip/ronBayash2023eb.zip	Holy-Bible---Romanian---Bayash-Luke---Source-Edition.SWORD.zip
Holy-Bible---Romanian---Cyrillic				https://ebible.org/epub/ron1924.epub	Holy-Bible---Romanian---Cyrillic---Source-Edition.epub
Holy-Bible---Romanian---Cyrillic				https://ebible.org/pdf/ron1924/ron1924_prt.pdf	Holy-Bible---Romanian---Cyrillic---Source-Edition.pdf
Holy-Bible---Romanian---Cyrillic				https://ebible.org/Scriptures/ron1924_vpl.zip	Holy-Bible---Romanian---Cyrillic---Source-Edition.VPL.zip
Holy-Bible---Romanian---Cyrillic				https://ebible.org/sword/zip/ron19241924eb.zip	Holy-Bible---Romanian---Cyrillic---Source-Edition.SWORD.zip
Holy-Bible---Romanian---Free-Bible				https://ebible.org/epub/ronlsb.epub	Holy-Bible---Romanian---Free-Bible---Source-Edition.epub
Holy-Bible---Romanian---Free-Bible				https://ebible.org/pdf/ronlsb/ronlsb_prt.pdf	Holy-Bible---Romanian---Free-Bible---Source-Edition.pdf
Holy-Bible---Romanian---Free-Bible				https://ebible.org/Scriptures/ronlsb_vpl.zip	Holy-Bible---Romanian---Free-Bible---Source-Edition.VPL.zip
Holy-Bible---Romanian---Free-Bible				https://ebible.org/sword/zip/ronlsb2022eb.zip	Holy-Bible---Romanian---Free-Bible---Source-Edition.SWORD.zip
Holy-Bible---Romanian---Ludari-Luke				https://ebible.org/epub/ronludari.epub	Holy-Bible---Romanian---Ludari-Luke---Source-Edition.epub
Holy-Bible---Romanian---Ludari-Luke				https://ebible.org/pdf/ronludari/ronludari_prt.pdf	Holy-Bible---Romanian---Ludari-Luke---Source-Edition.pdf
Holy-Bible---Romanian---Ludari-Luke				https://ebible.org/Scriptures/ronludari_vpl.zip	Holy-Bible---Romanian---Ludari-Luke---Source-Edition.VPL.zip
Holy-Bible---Romanian---Ludari-Luke				https://eBible.org/sword/zip/ronludari12019eb.zip	Holy-Bible---Romanian---Ludari-Luke---Source-Edition.SWORD.zip
Holy-Bible---Romani---Eastern-Vlakh				https://ebible.org/epub/rmyvlakh.epub	Holy-Bible---Romani---Eastern-Vlakh---Source-Edition.epub
Holy-Bible---Romani---Eastern-Vlakh				https://ebible.org/pdf/rmyvlakh/rmyvlakh_prt.pdf	Holy-Bible---Romani---Eastern-Vlakh---Source-Edition.pdf
Holy-Bible---Romani---Eastern-Vlakh				https://ebible.org/Scriptures/rmyvlakh_vpl.zip	Holy-Bible---Romani---Eastern-Vlakh---Source-Edition.VPL.zip
Holy-Bible---Romani---Eastern-Vlakh				https://ebible.org/sword/zip/rmyvlakh2021eb.zip	Holy-Bible---Romani---Eastern-Vlakh---Source-Edition.SWORD.zip
Holy-Bible---Romani-Vlax---Arli-Luke				https://ebible.org/epub/rmyArli.epub	Holy-Bible---Romani-Vlax---Arli-Luke---Source-Edition.epub
Holy-Bible---Romani-Vlax---Arli-Luke				https://ebible.org/pdf/rmyArli/rmyArli_prt.pdf	Holy-Bible---Romani-Vlax---Arli-Luke---Source-Edition.pdf
Holy-Bible---Romani-Vlax---Arli-Luke				https://ebible.org/Scriptures/rmyArli_vpl.zip	Holy-Bible---Romani-Vlax---Arli-Luke---Source-Edition.VPL.zip
Holy-Bible---Romani-Vlax---Arli-Luke				https://eBible.org/sword/zip/rmyArli2018eb.zip	Holy-Bible---Romani-Vlax---Arli-Luke---Source-Edition.SWORD.zip
Holy-Bible---Romani-Vlax---Chergash-Luke				https://ebible.org/epub/rmyChergash.epub	Holy-Bible---Romani-Vlax---Chergash-Luke---Source-Edition.epub
Holy-Bible---Romani-Vlax---Chergash-Luke				https://ebible.org/pdf/rmyChergash/rmyChergash_prt.pdf	Holy-Bible---Romani-Vlax---Chergash-Luke---Source-Edition.pdf
Holy-Bible---Romani-Vlax---Chergash-Luke				https://ebible.org/Scriptures/rmyChergash_vpl.zip	Holy-Bible---Romani-Vlax---Chergash-Luke---Source-Edition.VPL.zip
Holy-Bible---Romani-Vlax---Chergash-Luke				https://eBible.org/sword/zip/rmyChergash2018eb.zip	Holy-Bible---Romani-Vlax---Chergash-Luke---Source-Edition.SWORD.zip
Holy-Bible---Romani-Vlax---Gurbet-Luke				https://ebible.org/epub/rmyGurbet.epub	Holy-Bible---Romani-Vlax---Gurbet-Luke---Source-Edition.epub
Holy-Bible---Romani-Vlax---Gurbet-Luke				https://ebible.org/pdf/rmyGurbet/rmyGurbet_prt.pdf	Holy-Bible---Romani-Vlax---Gurbet-Luke---Source-Edition.pdf
Holy-Bible---Romani-Vlax---Gurbet-Luke				https://ebible.org/Scriptures/rmyGurbet_vpl.zip	Holy-Bible---Romani-Vlax---Gurbet-Luke---Source-Edition.VPL.zip
Holy-Bible---Romani-Vlax---Gurbet-Luke				https://eBible.org/sword/zip/rmyGurbet2018eb.zip	Holy-Bible---Romani-Vlax---Gurbet-Luke---Source-Edition.SWORD.zip
Holy-Bible---Romani-Vlax---Lovaric-Bible				https://ebible.org/epub/rmylovari.epub	Holy-Bible---Romani-Vlax---Lovaric-Bible---Source-Edition.epub
Holy-Bible---Romani-Vlax---Lovaric-Bible				https://ebible.org/pdf/rmylovari/rmylovari_prt.pdf	Holy-Bible---Romani-Vlax---Lovaric-Bible---Source-Edition.pdf
Holy-Bible---Romani-Vlax---Lovaric-Bible				https://ebible.org/Scriptures/rmylovari_vpl.zip	Holy-Bible---Romani-Vlax---Lovaric-Bible---Source-Edition.VPL.zip
Holy-Bible---Romani-Vlax---Lovaric-Bible				https://ebible.org/sword/zip/rmylovari2021eb.zip	Holy-Bible---Romani-Vlax---Lovaric-Bible---Source-Edition.SWORD.zip
Holy-Bible---Romani-Vlax---Servi-Bible				https://ebible.org/epub/rmyservi.epub	Holy-Bible---Romani-Vlax---Servi-Bible---Source-Edition.epub
Holy-Bible---Romani-Vlax---Servi-Bible				https://ebible.org/pdf/rmyservi/rmyservi_prt.pdf	Holy-Bible---Romani-Vlax---Servi-Bible---Source-Edition.pdf
Holy-Bible---Romani-Vlax---Servi-Bible				https://ebible.org/Scriptures/rmyservi_vpl.zip	Holy-Bible---Romani-Vlax---Servi-Bible---Source-Edition.VPL.zip
Holy-Bible---Romani-Vlax---Servi-Bible				https://ebible.org/sword/zip/rmyservi2021eb.zip	Holy-Bible---Romani-Vlax---Servi-Bible---Source-Edition.SWORD.zip
Holy-Bible---Rote-Dela---Rote-Dela-Bible				https://ebible.org/epub/row.epub	Holy-Bible---Rote-Dela---Rote-Dela-Bible---Source-Edition.epub
Holy-Bible---Rote-Dela---Rote-Dela-Bible				https://ebible.org/pdf/row/row_prt.pdf	Holy-Bible---Rote-Dela---Rote-Dela-Bible---Source-Edition.pdf
Holy-Bible---Rote-Dela---Rote-Dela-Bible				https://ebible.org/Scriptures/row_vpl.zip	Holy-Bible---Rote-Dela---Rote-Dela-Bible---Source-Edition.VPL.zip
Holy-Bible---Rote-Dela---Rote-Dela-Bible				https://ebible.org/sword/zip/row2016eb.zip	Holy-Bible---Rote-Dela---Rote-Dela-Bible---Source-Edition.SWORD.zip
Holy-Bible---Russian---Russian-Synodal-Translation				https://ebible.org/epub/russyn.epub	Holy-Bible---Russian---Russian-Synodal-Translation---Source-Edition.epub
Holy-Bible---Russian---Russian-Synodal-Translation				https://ebible.org/pdf/russyn/russyn_prt.pdf	Holy-Bible---Russian---Russian-Synodal-Translation---Source-Edition.pdf
Holy-Bible---Russian---Russian-Synodal-Translation				https://ebible.org/Scriptures/russyn_vpl.zip	Holy-Bible---Russian---Russian-Synodal-Translation---Source-Edition.VPL.zip
Holy-Bible---Russian---Russian-Synodal-Translation				https://ebible.org/sword/zip/russyn1876eb.zip	Holy-Bible---Russian---Russian-Synodal-Translation---Source-Edition.SWORD.zip
Holy-Bible---Safwa---Safwa-Bible				https://ebible.org/epub/sbk.epub	Holy-Bible---Safwa---Safwa-Bible---Source-Edition.epub
Holy-Bible---Safwa---Safwa-Bible				https://ebible.org/pdf/sbk/sbk_prt.pdf	Holy-Bible---Safwa---Safwa-Bible---Source-Edition.pdf
Holy-Bible---Safwa---Safwa-Bible				https://ebible.org/Scriptures/sbk_vpl.zip	Holy-Bible---Safwa---Safwa-Bible---Source-Edition.VPL.zip
Holy-Bible---Safwa---Safwa-Bible				https://eBible.org/sword/zip/sbk2020eb.zip	Holy-Bible---Safwa---Safwa-Bible---Source-Edition.SWORD.zip
Holy-Bible---Sakachep---Sakachep-Bible				https://ebible.org/epub/sch.epub	Holy-Bible---Sakachep---Sakachep-Bible---Source-Edition.epub
Holy-Bible---Sakachep---Sakachep-Bible				https://ebible.org/pdf/sch/sch_prt.pdf	Holy-Bible---Sakachep---Sakachep-Bible---Source-Edition.pdf
Holy-Bible---Sakachep---Sakachep-Bible				https://ebible.org/Scriptures/sch_vpl.zip	Holy-Bible---Sakachep---Sakachep-Bible---Source-Edition.VPL.zip
Holy-Bible---Sakachep---Sakachep-Bible				https://ebible.org/sword/zip/sch2017eb.zip	Holy-Bible---Sakachep---Sakachep-Bible---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Assamese-Script				https://ebible.org/epub/sanasm.epub	Holy-Bible---Sanskrit---Assamese-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Assamese-Script				https://ebible.org/pdf/sanasm/sanasm_prt.pdf	Holy-Bible---Sanskrit---Assamese-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Assamese-Script				https://ebible.org/Scriptures/sanasm_vpl.zip	Holy-Bible---Sanskrit---Assamese-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Assamese-Script				https://ebible.org/sword/zip/sananb2018eb.zip	Holy-Bible---Sanskrit---Assamese-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Bengali-Script				https://ebible.org/epub/sanben.epub	Holy-Bible---Sanskrit---Bengali-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Bengali-Script				https://ebible.org/pdf/sanben/sanben_prt.pdf	Holy-Bible---Sanskrit---Bengali-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Bengali-Script				https://ebible.org/Scriptures/sanben_vpl.zip	Holy-Bible---Sanskrit---Bengali-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Bengali-Script				https://ebible.org/sword/zip/sanben2018eb.zip	Holy-Bible---Sanskrit---Bengali-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Burmese-Script				https://ebible.org/epub/sanbur.epub	Holy-Bible---Sanskrit---Burmese-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Burmese-Script				https://ebible.org/pdf/sanbur/sanbur_prt.pdf	Holy-Bible---Sanskrit---Burmese-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Burmese-Script				https://ebible.org/Scriptures/sanbur_vpl.zip	Holy-Bible---Sanskrit---Burmese-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Burmese-Script				https://ebible.org/sword/zip/sanbur2018eb.zip	Holy-Bible---Sanskrit---Burmese-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Cologne-Script				https://ebible.org/epub/sancol.epub	Holy-Bible---Sanskrit---Cologne-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Cologne-Script				https://ebible.org/pdf/sancol/sancol_prt.pdf	Holy-Bible---Sanskrit---Cologne-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Cologne-Script				https://ebible.org/Scriptures/sancol_vpl.zip	Holy-Bible---Sanskrit---Cologne-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Cologne-Script				https://ebible.org/sword/zip/sancol2018eb.zip	Holy-Bible---Sanskrit---Cologne-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Devanagari-Script				https://ebible.org/epub/sandev.epub	Holy-Bible---Sanskrit---Devanagari-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Devanagari-Script				https://ebible.org/pdf/sandev/sandev_prt.pdf	Holy-Bible---Sanskrit---Devanagari-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Devanagari-Script				https://ebible.org/Scriptures/sandev_vpl.zip	Holy-Bible---Sanskrit---Devanagari-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Devanagari-Script				https://ebible.org/sword/zip/sandev2018eb.zip	Holy-Bible---Sanskrit---Devanagari-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Gujarati-Script				https://ebible.org/epub/sanguj.epub	Holy-Bible---Sanskrit---Gujarati-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Gujarati-Script				https://ebible.org/pdf/sanguj/sanguj_prt.pdf	Holy-Bible---Sanskrit---Gujarati-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Gujarati-Script				https://ebible.org/Scriptures/sanguj_vpl.zip	Holy-Bible---Sanskrit---Gujarati-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Gujarati-Script				https://ebible.org/sword/zip/sanguj2018eb.zip	Holy-Bible---Sanskrit---Gujarati-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Harvard-Kyoto-Script				https://ebible.org/epub/sanhk.epub	Holy-Bible---Sanskrit---Harvard-Kyoto-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Harvard-Kyoto-Script				https://ebible.org/pdf/sanhk/sanhk_prt.pdf	Holy-Bible---Sanskrit---Harvard-Kyoto-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Harvard-Kyoto-Script				https://ebible.org/Scriptures/sanhk_vpl.zip	Holy-Bible---Sanskrit---Harvard-Kyoto-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Harvard-Kyoto-Script				https://ebible.org/sword/zip/sanhk2018eb.zip	Holy-Bible---Sanskrit---Harvard-Kyoto-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---IAST-Script				https://ebible.org/epub/sanias.epub	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.epub
Holy-Bible---Sanskrit---IAST-Script				https://ebible.org/pdf/sanias/sanias_prt.pdf	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---IAST-Script				https://ebible.org/Scriptures/sanias_vpl.zip	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---IAST-Script				https://ebible.org/sword/zip/sanias2018eb.zip	Holy-Bible---Sanskrit---IAST-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---ISO-Script				https://ebible.org/epub/saniso.epub	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.epub
Holy-Bible---Sanskrit---ISO-Script				https://ebible.org/pdf/saniso/saniso_prt.pdf	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---ISO-Script				https://ebible.org/Scriptures/saniso_vpl.zip	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---ISO-Script				https://ebible.org/sword/zip/saniso2018eb.zip	Holy-Bible---Sanskrit---ISO-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---ITRANS-Script				https://ebible.org/epub/sanitr.epub	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.epub
Holy-Bible---Sanskrit---ITRANS-Script				https://ebible.org/pdf/sanitr/sanitr_prt.pdf	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---ITRANS-Script				https://ebible.org/Scriptures/sanitr_vpl.zip	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---ITRANS-Script				https://ebible.org/sword/zip/sanitr2018eb.zip	Holy-Bible---Sanskrit---ITRANS-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Kannada-Script				https://ebible.org/epub/sankan.epub	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Kannada-Script				https://ebible.org/pdf/sankan/sankan_prt.pdf	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Kannada-Script				https://ebible.org/Scriptures/sankan_vpl.zip	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Kannada-Script				https://ebible.org/sword/zip/sankan2018eb.zip	Holy-Bible---Sanskrit---Kannada-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Khmer-Script				https://ebible.org/epub/sankhm.epub	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Khmer-Script				https://ebible.org/pdf/sankhm/sankhm_prt.pdf	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Khmer-Script				https://ebible.org/Scriptures/sankhm_vpl.zip	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Khmer-Script				https://ebible.org/sword/zip/sankhm2018eb.zip	Holy-Bible---Sanskrit---Khmer-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Malayalam-Script				https://ebible.org/epub/sanmal.epub	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Malayalam-Script				https://ebible.org/pdf/sanmal/sanmal_prt.pdf	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Malayalam-Script				https://ebible.org/Scriptures/sanmal_vpl.zip	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Malayalam-Script				https://ebible.org/sword/zip/sanmal2018eb.zip	Holy-Bible---Sanskrit---Malayalam-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Oriya-Script				https://ebible.org/epub/sanori.epub	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Oriya-Script				https://ebible.org/pdf/sanori/sanori_prt.pdf	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Oriya-Script				https://ebible.org/Scriptures/sanori_vpl.zip	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Oriya-Script				https://ebible.org/sword/zip/sanori2018eb.zip	Holy-Bible---Sanskrit---Oriya-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Punjabi-Script				https://ebible.org/epub/sanpun.epub	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Punjabi-Script				https://ebible.org/pdf/sanpun/sanpun_prt.pdf	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Punjabi-Script				https://ebible.org/Scriptures/sanpun_vpl.zip	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Punjabi-Script				https://ebible.org/sword/zip/sanpun2018eb.zip	Holy-Bible---Sanskrit---Punjabi-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Sinhala-Script				https://ebible.org/epub/sansin.epub	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Sinhala-Script				https://ebible.org/pdf/sansin/sansin_prt.pdf	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Sinhala-Script				https://ebible.org/Scriptures/sansin_vpl.zip	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Sinhala-Script				https://ebible.org/sword/zip/sansin2018eb.zip	Holy-Bible---Sanskrit---Sinhala-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Tamil-Script				https://ebible.org/epub/santam.epub	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Tamil-Script				https://ebible.org/pdf/santam/santam_prt.pdf	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Tamil-Script				https://ebible.org/Scriptures/santam_vpl.zip	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Tamil-Script				https://ebible.org/sword/zip/santam2018eb.zip	Holy-Bible---Sanskrit---Tamil-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Telugu-Script				https://ebible.org/epub/santel.epub	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Telugu-Script				https://ebible.org/pdf/santel/santel_prt.pdf	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Telugu-Script				https://ebible.org/Scriptures/santel_vpl.zip	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Telugu-Script				https://ebible.org/sword/zip/santel2018eb.zip	Holy-Bible---Sanskrit---Telugu-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Thai-Script				https://ebible.org/epub/santha.epub	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Thai-Script				https://ebible.org/pdf/santha/santha_prt.pdf	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Thai-Script				https://ebible.org/Scriptures/santha_vpl.zip	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Thai-Script				https://ebible.org/sword/zip/santha2018eb.zip	Holy-Bible---Sanskrit---Thai-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Tibetan-Script				https://ebible.org/epub/santib.epub	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Tibetan-Script				https://ebible.org/pdf/santib/santib_prt.pdf	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Tibetan-Script				https://ebible.org/Scriptures/santib_vpl.zip	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Tibetan-Script				https://ebible.org/sword/zip/santib2018eb.zip	Holy-Bible---Sanskrit---Tibetan-Script---Source-Edition.SWORD.zip
Holy-Bible---Sanskrit---Urdu-Script				https://ebible.org/epub/sanurd.epub	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.epub
Holy-Bible---Sanskrit---Urdu-Script				https://ebible.org/pdf/sanurd/sanurd_prt.pdf	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.pdf
Holy-Bible---Sanskrit---Urdu-Script				https://ebible.org/Scriptures/sanurd_vpl.zip	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.VPL.zip
Holy-Bible---Sanskrit---Urdu-Script				https://ebible.org/sword/zip/sanurd2018eb.zip	Holy-Bible---Sanskrit---Urdu-Script---Source-Edition.SWORD.zip
