#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	MAP	FLAG
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	023	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	009	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	011	003	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	011	007	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	011	008	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	011	024	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	011	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	011	039	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	012	002	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	012	017	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	001	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	002	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	003	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	004	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	005	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	006	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	007	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	008	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	009	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	010	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	011	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	012	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	013	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	014	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	015	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	016	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	017	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	018	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	019	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	014	020	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	015	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	022	046	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	022	047	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	022	048	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	011	1KI	022	049	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	011	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	012	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	013	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	014	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	015	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	016	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	019	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	020	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	021	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	022	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	023	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	013	1CH	001	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	014	2CH	003	012	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	014	2CH	027	008	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	004	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	007	068	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	016	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	020	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	021	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	028	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	032	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	034	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	011	035	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	012	004	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	012	005	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	012	006	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	012	038	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	012	040	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	016	NEH	012	041	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	017	EST	004	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	017	EST	009	005	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	017	EST	009	030	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	018	JOB	023	014	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	019	PSA	119	044	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	019	PSA	149	009	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	004	007	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	013	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	015	030	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	015	031	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	016	001	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	016	003	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	016	004	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	016	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	016	007	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	016	008	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	016	009	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	018	023	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	018	024	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	019	001	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	019	002	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	020	014	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	020	015	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	020	016	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	020	017	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	020	018	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	020	019	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	021	005	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	022	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	020	PRO	023	023	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	023	ISA	002	022	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	023	ISA	003	025	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	023	ISA	003	026	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	023	ISA	013	022	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	023	ISA	038	015	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	023	ISA	040	007	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	023	ISA	056	012	MISSING	END*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	007	001	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	008	011	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	008	012	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	010	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	010	007	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	010	008	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	010	009	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	010	010	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	011	007	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	017	002	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	017	003	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	017	004	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	017	005	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	014	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	015	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	016	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	017	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	018	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	019	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	020	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	021	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	022	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	023	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	031	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	032	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	033	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	025	039	EXTRA	END*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	026	025	EXTRA	END*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	026	027	EXTRA	END*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	026	028	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	023	EXTRA	END*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	024	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	025	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	026	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	027	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	028	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	029	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	030	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	031	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	032	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	033	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	034	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	035	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	036	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	037	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	038	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	039	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	040	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	041	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	042	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	043	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	044	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	045	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	027	046	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	018	EXTRA	END*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	019	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	020	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	021	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	022	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	023	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	024	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	025	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	026	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	027	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	028	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	029	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	030	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	031	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	032	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	033	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	034	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	035	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	036	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	037	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	038	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	039	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	040	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	041	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	042	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	043	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	044	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	049	EXTRA	END*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	050	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	051	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	052	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	053	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	054	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	055	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	056	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	057	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	058	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	059	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	060	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	061	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	062	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	063	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	028	064	EXTRA	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	023	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	024	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	025	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	026	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	027	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	028	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	029	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	030	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	031	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	029	032	MISSING	END-SEQ*
Holy-Bible---English---British-English-Septuagint-2012	024	JER	030	006	MISSING	MID
Holy-Bible---English---British-English-Septuagint-2012	024	JER	030	007	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	030	008	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	030	009	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	030	010	MISSING	MID-SEQ
Holy-Bible---English---British-English-Septuagint-2012	024	JER	030	011	MISSING	MID-SEQ
