# File Name: RAWCHECK.txt
# File Size: 3169983     
# File Date: 03/30/2021 19:33:21
# File Purpose: Supporting resource for the Aionian Bible project
# File Location: http://resources.AionianBible.org
# File Copyright: Creative Commons Attribution No Derivative Works 4.0, 2018-2021
# File Generator: ABCMS (alpha)
# File Accuracy: Contact publisher with corrections to file format or content
# Publisher Name: Nainoia Inc
# Publisher Contact: http://www.AionianBible.org/Publisher
# Publisher Mission: http://www.AionianBible.org/Preface
# Publisher Website: http://NAINOIA-INC.signedon.net
# Publisher Facebook: https://www.Facebook.com/AionianBible
#
BIBLE	INDEX	BOOK	CHAPTER	VERSE	RAWFIX	TEXT	ORIGINAL
Holy-Bible---English---Twentieth-Century-NT	041	MAR	009	030	MODIFY	Leaving that place, Jesus and his disciples went on their way through Galilee; but he did not wish any one to know it,	Leaving that place, Jesus and his disciples went on their way through Galilee; but he did not wish any one to know it, for he was instructing his disciples, and telling them--"The Son of Man is being betrayed into the hands of his fellow men, and they will put him to death, but, when he has been put to death, he will rise again after three days."
Holy-Bible---English---Twentieth-Century-NT	041	MAR	009	031	ADD	for he was instructing his disciples, and telling them--"The Son of Man is being betrayed into the hands of his fellow men, and they will put him to death, but, when he has been put to death, he will rise again after three days."	
Holy-Bible---English---Twentieth-Century-NT	041	MAR	010	024	MODIFY	The disciples were amazed at his words. But Jesus said again. "My children, how hard a thing it is to enter the Kingdom of God!	The disciples were amazed at his words. But Jesus said again. "My children, how hard a thing it is to enter the Kingdom of God! It is easier for a camel to get through a needle's eye, than for a rich man to enter the Kingdom of God."
Holy-Bible---English---Twentieth-Century-NT	041	MAR	010	025	ADD	It is easier for a camel to get through a needle's eye, than for a rich man to enter the Kingdom of God."	
Holy-Bible---English---Twentieth-Century-NT	041	MAR	012	008	MODIFY	So they seized him, and killed him, and threw his body outside the vineyard.	So they seized him, and killed him, and threw his body outside the vineyard. What will the owner of the vineyard do? He will come and put the tenants to death, and he will let the vineyard to others.
Holy-Bible---English---Twentieth-Century-NT	041	MAR	012	009	ADD	What will the owner of the vineyard do? He will come and put the tenants to death, and he will let the vineyard to others.	
Holy-Bible---English---Twentieth-Century-NT	041	MAR	015	029	MODIFY	The passers-by railed at him, shaking their heads, as they said. "Ah! you who 'destroy the Temple and build one in three days,'	The passers-by railed at him, shaking their heads, as they said. "Ah! you who 'destroy the Temple and build one in three days,' come down from the cross and save yourself!"
Holy-Bible---English---Twentieth-Century-NT	041	MAR	015	030	ADD	come down from the cross and save yourself!"	
Holy-Bible---English---Twentieth-Century-NT	041	MAR	015	031	MODIFY	In the same way the Chief Priests, with the Teachers of the Law, said to one another in mockery. "He saved others, but he cannot save himself!	In the same way the Chief Priests, with the Teachers of the Law, said to one another in mockery.
Holy-Bible---English---Twentieth-Century-NT	041	MAR	015	032	MODIFY	Let the Christ, the 'King of Israel,' come down from the cross now, that we may see it and believe." Even the men who had been crucified with Jesus reviled him.	"He saved others, but he cannot save himself! Let the Christ, the 'King of Israel,' come down from the cross now, that we may see it and believe." Even the men who had been crucified with Jesus reviled him.
Holy-Bible---English---Twentieth-Century-NT	042	LUK	003	019	MODIFY	But Prince Herod, being rebuked by John respecting Herodias, the wife of Herod's brother, and for all the evil things that he had done,	But Prince Herod, being rebuked by John respecting Herodias, the wife of Herod's brother, and for all the evil things that he had done, crowned them all by shutting John up in prison.
Holy-Bible---English---Twentieth-Century-NT	042	LUK	003	020	MODIFY	crowned them all by shutting John up in prison.	
Holy-Bible---English---Twentieth-Century-NT	043	JOH	011	001	MODIFY	Now a man named Lazarus, of Bethany, was lying ill; he belonged to the same village as Mary and her sister Martha.	Now a man named Lazarus, of Bethany, was lying ill; he belonged to the same village as Mary and her sister Martha. ;29 As soon as Mary heard that, she got up quickly, and went to meet him.
Holy-Bible---English---Twentieth-Century-NT	043	JOH	011	029	ADD	As soon as Mary heard that, she got up quickly, and went to meet him.	
Holy-Bible---English---Twentieth-Century-NT	044	ACT	005	018	MODIFY	Arrested the Apostles, and had them placed in custody.	Arrested the Apostles, and had them placed in custody. An angel of the Lord, however, opened the prison doors at night and led them out.
Holy-Bible---English---Twentieth-Century-NT	044	ACT	005	019	ADD	An angel of the Lord, however, opened the prison doors at night and led them out.	
Holy-Bible---English---Twentieth-Century-NT	045	ROM	009	011	MODIFY	For in order that the purpose of God, working through selection, might not fail--a selection depending, not on obedience, but on his Call--Rebecca was told, before her children were born and before they had done anything either right or wrong, that	For in order that the purpose of God, working through selection, might not fail--a selection depending, not on obedience, but on his Call--Rebecca was told, before her children were born and before they had done anything either right or wrong, that 'the elder would be a servant to the younger.'
Holy-Bible---English---Twentieth-Century-NT	045	ROM	009	012	ADD	'the elder would be a servant to the younger.'	
Holy-Bible---English---Twentieth-Century-NT	046	1CO	001	001	MODIFY	From Paul, who has been called to be an Apostle of Jesus Christ by the will of God, And from Sosthenes, our Brother.	,2 To the Church of God in Corinth, to those who have been consecrated by union with Christ Jesus and called to become his People, and also to all, wherever they may be, who invoke the Name of our Lord Jesus Christ--their Master and ours, From Paul, who has been called to be an Apostle of Jesus Christ by the will of God, And from Sosthenes, our Brother.
Holy-Bible---English---Twentieth-Century-NT	046	1CO	001	002	ADD	to the Church of God in Corinth, to those who have been consecrated by union with Christ Jesus and called to become his People, and also to all, wherever they may be, who invoke the Name of our Lord Jesus Christ--their Master and ours,	
Holy-Bible---English---Twentieth-Century-NT	046	1CO	010	003	MODIFY	And that they all ate the same supernatural food,	And that they all ate the same supernatural food, and all drank the same supernatural water, for they used to drink from a supernatural rock which followed them, and that rock was the Christ.
Holy-Bible---English---Twentieth-Century-NT	046	1CO	010	004	ADD	and all drank the same supernatural water, for they used to drink from a supernatural rock which followed them, and that rock was the Christ.	
Holy-Bible---English---Twentieth-Century-NT	048	GAL	001	003	MODIFY	May God, our Father, and the Lord Jesus Christ, bless you and give you peace.	May God, our Father, and the Lord Jesus Christ, bless you and give you peace. For Christ, to rescue us from this present wicked age,
Holy-Bible---English---Twentieth-Century-NT	048	GAL	001	004	MODIFY	For Christ, to rescue us from this present wicked age, gave himself for our sins, in accordance with the will of God and Father,	Gave himself for our sins, in accordance with the will of God and Father,
Holy-Bible---English---Twentieth-Century-NT	058	HEB	012	028	MODIFY	Therefore, let us, who have received a kingdom that cannot be shaken, be thankful, and so offer acceptable worship to God, with awe and reverence.	Therefore, let us, who have received a kingdom that cannot be shaken, be thankful, and so offer acceptable worship to God, with awe and reverence. For our God is 'a consuming fire.'
Holy-Bible---English---Twentieth-Century-NT	058	HEB	012	029	MODIFY	For our God is 'a consuming fire.'	
Holy-Bible---English---Twentieth-Century-NT	058	HEB	013	001	MODIFY	Let your love for the Brethren continue.	Let your love for the Brethren continue. .24 Give our greeting to all your Leaders, and to all Christ's People. Our friends from Italy send their greetings to you.
Holy-Bible---English---Twentieth-Century-NT	058	HEB	013	024	ADD	Give our greeting to all your Leaders, and to all Christ's People. Our friends from Italy send their greetings to you.	
Holy-Bible---English---Twentieth-Century-NT	065	JUD	001	024	MODIFY	To him who is able to guard you from falling, and to bring you into his glorious presence, blameless and rejoicing	To him who is able to guard you from falling, and to bring you into his glorious presence, blameless and rejoicing--to the one God, our Savior, be ascribed, through Jesus Christ, our Lord, glory, majesty, power, and dominion, as it was before time began, is now, and shall be for all time to come. Amen.
Holy-Bible---English---Twentieth-Century-NT	065	JUD	001	025	MODIFY	to the one God, our Savior, be ascribed, through Jesus Christ, our Lord, glory, majesty, power, and dominion, as it was before time began, is now, and shall be for all time to come. Amen.	
Holy-Bible---English---Tyndale-Bible	001	GEN	009	028	MODIFY	And Noe lyved after the floude .iij. hundred and .l. yere:	And Noe lyved after the floude .iij. hundred and .l. yere: So that all the dayes of Noe were ix. hundred and .l. yere ad than he dyed.
Holy-Bible---English---Tyndale-Bible	001	GEN	009	029	ADD	So that all the dayes of Noe were ix. hundred and .l. yere ad than he dyed.	
Holy-Bible---English---Tyndale-Bible	040	MAT	005	012	MODIFY	Reioyce and be glad for greate is youre rewarde in heven.   For so persecuted they ye Prophetes which were before youre dayes.	Reioyce and be glad for greate is youre rewarde in heven. + For so persecuted they ye Prophetes which were before youre dayes.
Holy-Bible---English---Tyndale-Bible	040	MAT	005	047	ADD	And yf ye be frendly to youre brethren onlye: what singuler thynge doo ye? Do not the Publicans lyke wyse?	
Holy-Bible---English---Tyndale-Bible	040	MAT	005	048	MODIFY	ye shall therfore be perfecte eve as youre father which is in heauen is perfecte.	And yf ye be frendly to youre brethren onlye: what singuler thynge doo ye? Do not the Publicans lyke wyse? ye shall therfore be perfecte eve as youre father which is in heauen is perfecte.
Holy-Bible---English---Tyndale-Bible	042	LUK	017	036	DELETE	And they answered and sayde to him: wheare Lorde? And he sayd vnto the: whersoever ye body shalbe thyther will the egles resoorte.	
Holy-Bible---English---Tyndale-Bible	042	LUK	017	037	ADD	And they answered and sayde to him: wheare Lorde? And he sayd vnto the: whersoever ye body shalbe thyther will the egles resoorte.	
Holy-Bible---English---Tyndale-Bible	045	ROM	001	022	ADD	When they couted them selves wyse they became foles	
Holy-Bible---English---Tyndale-Bible	045	ROM	001	023	MODIFY	and turned the glory of the immortall god vnto the similitude of the ymage of mortall man and of byrdes and foure foted beastes and of serpentes.	When they couted them selves wyse they became foles and turned the glory of the immortall god vnto the similitude of the ymage of mortall man and of byrdes and foure foted beastes and of serpentes.
Holy-Bible---English---Tyndale-Bible	046	1CO	001	020	MODIFY	Where is the wyse? Where is the scrybe? Where is the searcher of this worlde?  Hath not God made the wysdome of this worlde folisshnes?	Where is the wyse? Where is the scrybe? Where is the searcher of this worlde?
Holy-Bible---English---Tyndale-Bible	046	1CO	001	021	MODIFY	For when the worlde thorow wysdome knew not God in ye wysdome of God: it pleased God thorow folisshnes of preachinge to save them yt beleve.	Hath not God made the wysdome of this worlde folisshnes? For when the worlde thorow wysdome knew not God in ye wysdome of God: it pleased God thorow folisshnes of preachinge to save them yt beleve.
Holy-Bible---English---Tyndale-Bible	046	1CO	003	021	ADD	Therfore let no ma reioyce in men. For all thinges are youres	
Holy-Bible---English---Tyndale-Bible	046	1CO	003	022	MODIFY	whether it be Paul other Apollo other Cephas: whether it be ye worlde other lyfe other deeth whether they be present thinges or thinges to come: all are youres	Therfore let no ma reioyce in men. For all thinges are youres whether it be Paul other Apollo other Cephas: whether it be ye worlde other lyfe other deeth whether they be present thinges or thinges to come: all are youres
